Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6947.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6890.25,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6934,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6891,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6923,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6918.75,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6917,VWAP,#000000,#39fbfe,center
ESH6.CME@TM.Lite,6938.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6897,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6931,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6936.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6922.50,ETH/VAL,#000000,#ff3800,center

