Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6892,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6888,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6877.50,VWAP,#000000,#39f1fe,center
ESH6.CME@TM.Lite,6869.75,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6881,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6911,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6913.50,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6902,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6910.50,ETH/Mid,#000000,#6cd4ff,center
ESH6.CME@TM.Lite,6910.25,VWAP,#000000,#6bfffd,center
ESH6.CME@TM.Lite,6852,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6816,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6841.75,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6841,VWAP,#000000,#31f3f6,center
ESH6.CME@TM.Lite,6828.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6835,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6841.50,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6824,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6835,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6836.25,VWAP,#000000,#39fefb,center
ESH6.CME@TM.Lite,6815,P/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6783,P/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6790,P/NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6823.50,P/Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6814,P/VWAP,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6785.75,P/ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6819.75,P/ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6771.50,P/ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6804.75,P/ETH/Mid,#000000,#3fbaee,center
ESH6.CME@TM.Lite,6805.25,P/ETH/VWAP,#000000,#2bd7da,center
ESH6.CME@TM.Lite,6860,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6849,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6833,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6844.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6881.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6860,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6881,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6868.75,ETH/Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6866,ETH/VWAP,#000000,#84eef5,center
ESH6.CME@TM.Lite,6888,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6897.75,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6887,VWAP,#000000,#9addf9,center
ESH6.CME@TM.Lite,6870.50,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6880,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6890.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6850,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6865.25,ETH/Mid,#000000,#6cd4ff,center
ESH6.CME@TM.Lite,6862,ETH/VWAP,#000000,#6cd4ff,center
ESH6.CME@TM.Lite,6868,ETH/POC,#000000,#ffae03,center
