Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6963.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6932.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6957,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6939,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6945,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6947.25,VWAP,#000000,#05ffd5,center
ESH6.CME@TM.Lite,6948,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6942.50,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6958.75,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6931,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6949,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6937.50,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6943,ETH/Mid,#000000,#6cd4ff,center
ESH6.CME@TM.Lite,6944.50,ETH/VWAP,#000000,#6bffce,center
