Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6964.00,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6931.00,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6960,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6932,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6946,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6944.75,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6945.25,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6955.25,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6879,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6948.75,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6923.25,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6930.75,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6932.50,ETH/Mid,#000000,#4a90e2,center
