Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6955.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,7017.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,7016.50,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6984.75,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,7004.25,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6995.25,VWAP,#000000,#39f1fe,center
ESH6.CME@TM.Lite,6998.75,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,7008.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6950.00,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6966,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6977,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6956.75,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6969,ETH/VWAP,#000000,#6bffe6,center
ESH6.CME@TM.Lite,6967.25,ETH/Mid,#000000,#6cd4ff,center
