Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESM6.CME@TM.Lite,6644.50,Day/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,6514.25,Day/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,6625.25,VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,6593.50,VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,6610,NVPOC,#000000,#c9a227,center
ESM6.CME@TM.Lite,6596.75,VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,6607.50,Mid,#000000,#4a90e2,center
ESM6.CME@TM.Lite,6651.25,ON/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,6567,ON/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,6637.25,ON/VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,6598.75,ON/VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,6626.50,ON/POC,#000000,#c9a227,center
ESM6.CME@TM.Lite,6618,ON/VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,6623.75,ON/Mid,#000000,#4a90e2,center
