Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6939.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6866.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6906,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6878,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6903.25,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6898.25,VWAP,#000000,#39fef1,center
ESH6.CME@TM.Lite,6900.25,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6909.25,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6931,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6899.50,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6919.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6905,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6914.50,ETH/VWAP,#000000,#6bfff5,center
