Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6995.50,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6952.00,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6992,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6979.75,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6989.25,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6983.50,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6984,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,7006.50,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6972,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,7002.50,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6995,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6995.50,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6997.50,ETH/Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6998,ETH/POC,#000000,#c9a227,center
