Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,7031.00,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6977.25,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,7014,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6997.75,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,7009.75,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,7010,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,7011,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,7029.50,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6985.75,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,7029,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,7006.25,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,7019.75,ETH/POC,#000000,#c9a227,center
ESH6.CME@TM.Lite,7013.25,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,7017.50,ETH/Mid,#000000,#4a90e2,center
