Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6963,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6963.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6918.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6957,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6960.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6945.50,VWAP,#000000,#39fbfe,center
ESH6.CME@TM.Lite,6941.25,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6962.75,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6952.50,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6962,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6953,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6957.25,VWAP,#000000,#05ffc1,center
