Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6991.25,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6918.75,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6974.75,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6945,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6964.75,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6960.75,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6955,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6961.25,Settle,#000000,#c4c4c4,center
ESH6.CME@TM.Lite,6965.75,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6864.50,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6950.75,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6897.50,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6917.25,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6921.50,ETH/Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6925,ETH/POC,#000000,#c9a227,center
