Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESM6.CME@TM.Lite,6836.75,Day/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,6780,Day/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,6826,VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,6797,VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,6816,NVPOC,#000000,#c9a227,center
ESM6.CME@TM.Lite,6811,VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,6808.25,Mid,#000000,#4a90e2,center
ESM6.CME@TM.Lite,10,ON/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,10,ON/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,10,ON/VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,10,ON/VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,10,ON/POC,#000000,#c9a227,center
ESM6.CME@TM.Lite,10,ON/VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,10,ON/Mid,#000000,#4a90e2,center
