Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,7021.50,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6898.25,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6969,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6925,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6955.50,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6955,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6959.75,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6995,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6917.50,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6972,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6935,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6967.50,ETH/POC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6956,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6958.25,ETH/Mid,#000000,#4a90e2,center
