Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6880.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6817.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6860,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6849,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6833,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6844.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6882.50,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6835,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6881.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6860,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6881,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6868.75,ETH/Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6866,ETH/VWAP,#000000,#84eef5,center
