Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESM6.CME@TM.Lite,6658.50,Day/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,6572.75,Day/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,6631,VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,6587.50,VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,6630,NVPOC,#000000,#c9a227,center
ESM6.CME@TM.Lite,6615,VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,6616,Mid,#000000,#4a90e2,center
ESM6.CME@TM.Lite,10,ON/H,#000000,#3faf6c,center
ESM6.CME@TM.Lite,10,ON/L,#000000,#d65a5a,center
ESM6.CME@TM.Lite,10,ON/VAH,#000000,#7bcf9b,center
ESM6.CME@TM.Lite,10,ON/VAL,#000000,#e8a3a3,center
ESM6.CME@TM.Lite,10,ON/POC,#000000,#c9a227,center
ESM6.CME@TM.Lite,10,ON/VWAP,#000000,#a9d4ff,center
ESM6.CME@TM.Lite,10,ON/Mid,#000000,#4a90e2,center
