Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6871.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6775.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6815,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6783,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6790,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6823.50,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6814,VWAP,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6785.75,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6830.50,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6771.50,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6819.75,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6771.50,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6804.75,ETH/Mid,#000000,#3fbaee,center
ESH6.CME@TM.Lite,6805.25,ETH/VWAP,#000000,#2bd7da,center
