Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6859.50,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6834.25,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6844,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6857.25,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6853.25,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6869.75,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6805.75,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6838,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6816.50,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6830.50,ETH/POC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6831.25,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6830,ETH/Mid,#000000,#4a90e2,center
