Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6961.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6940.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6954,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6943,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6951.25,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6951,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6950.50,VWAP,#000000,#a4fef8,center
ESH6.CME@TM.Lite,6951.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6922.25,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6936,ETH/POC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6939.50,ETH/VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6924.75,ETH/VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6935.75,VWAP,#000000,#6bfffd,center
ESH6.CME@TM.Lite,6935,ETH/Mid,#000000,#6cd4ff,center
