Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6969.00,Day/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6925.50,Day/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6965,VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6928,VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6945,NVPOC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6947.25,Mid,#000000,#4a90e2,center
ESH6.CME@TM.Lite,6949,VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6963.25,ETH/H,#000000,#3faf6c,center
ESH6.CME@TM.Lite,6924.75,ETH/L,#000000,#d65a5a,center
ESH6.CME@TM.Lite,6946,ETH/VAH,#000000,#7bcf9b,center
ESH6.CME@TM.Lite,6926,ETH/VAL,#000000,#e8a3a3,center
ESH6.CME@TM.Lite,6939.50,ETH/POC,#000000,#c9a227,center
ESH6.CME@TM.Lite,6941,ETH/VWAP,#000000,#a9d4ff,center
ESH6.CME@TM.Lite,6939.25,ETH/Mid,#000000,#4a90e2,center
