Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,7002.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6960.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6990,VAH,#000000,#03c03c,center
ESH6.CME@TM.Lite,6975,VAL,#000000,#ff3800,center
ESH6.CME@TM.Lite,6986,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6984.25,VWAP,#000000,#39fefb,center
ESH6.CME@TM.Lite,6981.25,Mid,#000000,#39c3fe,center
ESH6.CME@TM.Lite,6916.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6846.75,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6935.00,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6916.50,ETH/H,#000000,#ffffff,center
