Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6994,ATH,#000000,#ffae03,center
ESH6.CME@TM.Lite,6984.75,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6967.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6961.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6951.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6947.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6939.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6866.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6845.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6820,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6811.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6771.50,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6864.25,680,#000000,#ffae03,center
ESH6.CME@TM.Lite,6674.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6646.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6625.00,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6539.00,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6525.00,ETH/L,#ffffff,#000000,center
