Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6994,ATH,#000000,#ffae03,center
ESH6.CME@TM.Lite,6984.75,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6967.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6961.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6940.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6918.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6913.25,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6908.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6922.25,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6951.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6947.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6890.25,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6938.50,ETH/H,#000000,#ffffff,center
ESH6.CME@TM.Lite,6897,ETH/L,#ffffff,#000000,center
