Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,7006.75,ATH,#000000,#ffae03,center
ESH6.CME@TM.Lite,6866.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6845.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6820,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6811.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6771.50,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6864.25,680,#000000,#ffae03,center
ESH6.CME@TM.Lite,6674.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6646.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6625.00,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6539.00,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6525.00,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6878.25,Level,#000000,#ffae03,center
ESH6.CME@TM.Lite,6781.50,Level,#000000,#ffae03,center
ESH6.CME@TM.Lite,6841.25,Gap/L,#000000,#31aadd,center
ESH6.CME@TM.Lite,6865.75,Gap/H,#000000,#31aadd,center
ESH6.CME@TM.Lite,6895.25,Gap/L,#000000,#31aadd,center
ESH6.CME@TM.Lite,6900.50,Gap/H,#000000,#31aadd,center
ESH6.CME@TM.Lite,6945.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6931,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6958,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6981.25,Gap/H,#000000,#31aadd,center
ESH6.CME@TM.Lite,6970.25,Gap/L,#000000,#31aadd,center
ESH6.CME@TM.Lite,6935.25,ETH/L,#ffffff,#000000,center
ESH6.CME@TM.Lite,6969.50,ETH/H,#000000,#ffffff,center
