Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6962.75,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6952.50,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6960.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6963.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6918.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6931.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6864.25,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6892,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6832.75,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6842,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6856.25,Gap/H,#000000,#ff3800,center
ESH6.CME@TM.Lite,6853,Gap/L,#000000,#ff3800,center
ESH6.CME@TM.Lite,6836,Single,#000000,#d1d1d1,center
ESH6.CME@TM.Lite,6880.50,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6844.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6880.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6817.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6878.5,MCVPOC,#000000,#84eef5,center
ESH6.CME@TM.Lite,6871.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6775.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6790,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6872,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6811.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6771.50,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6820,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6893.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6845.75,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6915.50,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6924.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6928.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6929.75,1h,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6932.75,1h,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6864.25,680,#000000,#ffae03,center
ESH6.CME@TM.Lite,6922.50,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6900.50,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6936.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6908.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6936.75,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6922.25,ETH/L,#000000,#de3163,center
