Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESH6.CME@TM.Lite,6931.75,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6864.25,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6892,ETH/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6832.75,ETH/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6842,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6856.25,Gap/H,#000000,#ff3800,center
ESH6.CME@TM.Lite,6853,Gap/L,#000000,#ff3800,center
ESH6.CME@TM.Lite,6836,Single,#000000,#d1d1d1,center
ESH6.CME@TM.Lite,6880.50,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6844.75,NVPOC,#000000,#ffae03,center
ESH6.CME@TM.Lite,6880.50,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6817.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6878.5,MCVPOC,#000000,#84eef5,center
ESH6.CME@TM.Lite,6871.25,Day/H,#000000,#00ffbf,center
ESH6.CME@TM.Lite,6775.50,Day/L,#000000,#de3163,center
ESH6.CME@TM.Lite,6790,NVPOC,#000000,#ffae03,center
