Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESZ5.CME@TM.Lite,6778.25,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6795.75,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6802,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6812.25,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6817.50,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6838,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6908,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6909.50,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6915.50,ETH/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6924.25,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6928.75,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6953.75,ATH,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6919.50,ETH/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6885.75,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6903,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6805,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6915.50,ETH/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6889.50,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6792.50,Gap/H,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6795.75,Gap/L,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6848.50,MCPOC,#ff0000,#e6d200,center
ESZ5.CME@TM.Lite,6837.00,LVN,#000000,#00e60f,center
ESZ5.CME@TM.Lite,6884.25,LVN,#000000,#00e60f,center
ESZ5.CME@TM.Lite,6894.00,HVN,#000000,#d18400,center
ESZ5.CME@TM.Lite,6874.25,HVN,#000000,#d18400,center
ESZ5.CME@TM.Lite,6831.00,HVN,#000000,#d18400,center
ESZ5.CME@TM.Lite,6771.50,ETH/L,#000000,#de3163,center
