Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESZ5.CME@TM.Lite,6778.25,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6795.75,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6802,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6812.25,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6817.50,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6838,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6908,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6909.50,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6915.50,ETH/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6924.25,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6928.75,Day/H,#000000,#00ffbf,center
