Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESZ5.CME@TM.Lite,6875,VAH,#000000,#03c03c,center
ESZ5.CME@TM.Lite,6908,Day/H,#ffae03,#00ffbf,center
ESZ5.CME@TM.Lite,6830.75,Day/L,#ffae03,#de3163,center
ESZ5.CME@TM.Lite,6833.50,VAL,#000000,#ff3800,center
ESZ5.CME@TM.Lite,6848.50,NVPOC,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6891.25,ETH/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6817.50,ETH/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6874,ETH/POC,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6883.50,ETH/VAH,#000000,#03c03c,center
ESZ5.CME@TM.Lite,6836.50,ETH/VAL,#000000,#ff3800,center
ESZ5.CME@TM.Lite,6852.75,ETH/Mid,#000000,#6cd4ff,center
ESZ5.CME@TM.Lite,6838,Day/L,#000000,#de3163,center
ESZ5.CME@TM.Lite,6924.25,Day/H,#000000,#00ffbf,center
ESZ5.CME@TM.Lite,6915.50,ETH/H,#000000,#00ffbf,center
