Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ESZ5.CME@TM.Lite,6875,VAH,#000000,#03c03c,center
ESZ5.CME@TM.Lite,6833.50,VAL,#000000,#ff3800,center
ESZ5.CME@TM.Lite,6848.50,NVPOC,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6874,ETH/POC,#000000,#ffae03,center
ESZ5.CME@TM.Lite,6883.50,ETH/VAH,#000000,#03c03c,center
ESZ5.CME@TM.Lite,6836.50,ETH/VAL,#000000,#ff3800,center
ESZ5.CME@TM.Lite,6852.75,ETH/Mid,#000000,#6cd4ff,center
ESZ5.CME@TM.Lite,6847.50,P/ETH/POC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6852,P/ETH/VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6839.50,P/ETH/VAl,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6866,PD-VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6852,PD-VAL,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6857,P/NVPOC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6891.50,PD-VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6888.75,PD-NVPOC,#000000,#f0d000,center
ESZ5.CME@TM.Lite,6884.25,PD-VAL,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6893.75,PD-DAY HI,#000000,#13d89d,center
ESZ5.CME@TM.Lite,6861.25,P/ETH/POC,#000000,#e100ff,center
ESZ5.CME@TM.Lite,6865.50,P/ETH/VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6855.25,P/ETH/VAL,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6859.25,PD-ETH-MID,#000000,#00ffff,center
ESZ5.CME@TM.Lite,6878.00,P/NVPOC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6880.00,PD-Mid,#000000,#00ffff,center
ESZ5.CME@TM.Lite,6887.50,P/ETH/VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6873.50,P/ETH/VAL,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6854.00,P/NVPOC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6858.75,PD-Mid,#000000,#00ffff,center
ESZ5.CME@TM.Lite,6865.50,P/ETH/VAH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6852.50,P/ETH/VAL,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6880.00,P/ETH/POC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6877.00,PD-Mid ETH,#000000,#00ffff,center
ESZ5.CME@TM.Lite,6884.75,PD-VAH ETH,#000000,#00cc00,center
ESZ5.CME@TM.Lite,6868.00,PD-VAL ETH,#000000,#ff0000,center
ESZ5.CME@TM.Lite,6888.75,ETH/VPOC,#000000,#ad1ec1,center
ESZ5.CME@TM.Lite,6891.75,PD/ETH/VAL,#000000,#00cc00,center
